R,P,S,T,Promise,Cooperator,Defector,Alternator,TitForTat,TwoTitsForTat,Grudger
3.7999999999999998,1.0,0.13333333333333333,5.0,True,0.20668,0.0,0.0,0.2545,0.26941,0.26941
3.7999999999999998,1.0,0.20000000000000001,5.0,True,0.20854,0.0,0.0,0.25452,0.26847,0.26847
3.7999999999999998,1.0,0.26666666666666666,5.0,True,0.2104,0.0,0.0,0.25455,0.26752,0.26752
3.7999999999999998,1.0,0.33333333333333331,5.0,True,0.21228,0.0,0.0,0.25459,0.26656,0.26656
3.7999999999999998,1.0,0.40000000000000002,5.0,True,0.21418,0.0,0.0,0.25465,0.26559,0.26559
3.7999999999999998,1.0,0.46666666666666667,5.0,True,0.21608,0.0,0.0,0.25473,0.26459,0.26459
3.7999999999999998,1.0,0.53333333333333333,5.0,True,0.218,0.0,0.0,0.25483,0.26359,0.26359
3.7999999999999998,1.0,0.59999999999999998,5.0,True,0.21992,0.0,0.0,0.25494,0.26257,0.26257
3.7999999999999998,1.0,0.66666666666666663,5.0,True,0.22187,0.0,0.0,0.25507,0.26153,0.26153
3.7999999999999998,1.0,0.73333333333333328,5.0,True,0.22382,0.0,0.0,0.25523,0.26048,0.26048
3.7999999999999998,1.0,0.80000000000000004,5.0,True,0.22579,0.0,0.0,0.2554,0.25941,0.25941
3.7999999999999998,1.0,0.8666666666666667,5.0,True,0.22777,0.0,0.0,0.2556,0.25831,0.25831
3.7999999999999998,1.0,0.93333333333333335,5.0,True,0.22977,0.0,0.0,0.25582,0.2572,0.2572
3.7999999999999998,1.1866666666666665,0.0,5.0,True,0.19447,0.0,0.0,0.25493,0.2753,0.2753
3.7999999999999998,1.1866666666666665,0.079111111111111104,5.0,True,0.19673,0.0,0.0,0.25487,0.2742,0.2742
3.7999999999999998,1.1866666666666665,0.15822222222222221,5.0,True,0.199,0.0,0.0,0.25483,0.27308,0.27308
3.7999999999999998,1.1866666666666665,0.23733333333333331,5.0,True,0.2013,0.0,0.0,0.25481,0.27195,0.27195
3.7999999999999998,1.1866666666666665,0.31644444444444442,5.0,True,0.20361,0.0,0.0,0.25481,0.27079,0.27079
3.7999999999999998,1.1866666666666665,0.39555555555555555,5.0,True,0.20593,0.0,0.0,0.25483,0.26962,0.26962
3.7999999999999998,1.1866666666666665,0.47466666666666663,5.0,True,0.20828,0.0,0.0,0.25487,0.26843,0.26843
3.7999999999999998,1.1866666666666665,0.5537777777777777,5.0,True,0.21064,0.0,0.0,0.25493,0.26721,0.26721
3.7999999999999998,1.1866666666666665,0.63288888888888883,5.0,True,0.21303,0.0,0.0,0.25502,0.26597,0.26597
3.7999999999999998,1.1866666666666665,0.71199999999999997,5.0,True,0.21543,0.0,0.0,0.25514,0.26471,0.26471
3.7999999999999998,1.1866666666666665,0.7911111111111111,5.0,True,0.21785,0.0,0.0,0.25529,0.26343,0.26343
3.7999999999999998,1.1866666666666665,0.87022222222222212,5.0,True,0.2203,0.0,0.0,0.25547,0.26211,0.26211
3.7999999999999998,1.1866666666666665,0.94933333333333325,5.0,True,0.22276,0.0,0.0,0.25569,0.26077,0.26077
3.7999999999999998,1.1866666666666665,1.0284444444444443,5.0,True,0.22525,0.0,0.0,0.25594,0.2594,0.2594
3.7999999999999998,1.1866666666666665,1.1075555555555554,5.0,True,0.22776,0.0,0.0,0.25623,0.258,0.258
3.7999999999999998,1.3733333333333333,0.0,5.0,True,0.18498,0.0,0.0,0.25555,0.27974,0.27974
3.7999999999999998,1.3733333333333333,0.091555555555555557,5.0,True,0.18769,0.0,0.0,0.25542,0.27844,0.27844
3.7999999999999998,1.3733333333333333,0.18311111111111111,5.0,True,0.19043,0.0,0.0,0.25532,0.27713,0.27713
3.7999999999999998,1.3733333333333333,0.27466666666666667,5.0,True,0.19319,0.0,0.0,0.25524,0.27578,0.27578
3.7999999999999998,1.3733333333333333,0.36622222222222223,5.0,True,0.19598,0.0,0.0,0.25519,0.27442,0.27442
3.7999999999999998,1.3733333333333333,0.45777777777777778,5.0,True,0.19879,0.0,0.0,0.25516,0.27302,0.27302
3.7999999999999998,1.3733333333333333,0.54933333333333334,5.0,True,0.20163,0.0,0.0,0.25517,0.2716,0.2716
3.7999999999999998,1.3733333333333333,0.64088888888888884,5.0,True,0.2045,0.0,0.0,0.25521,0.27015,0.27015
3.7999999999999998,1.3733333333333333,0.73244444444444445,5.0,True,0.2074,0.0,0.0,0.25528,0.26866,0.26866
3.7999999999999998,1.3733333333333333,0.82400000000000007,5.0,True,0.21032,0.0,0.0,0.2554,0.26714,0.26714
3.7999999999999998,1.3733333333333333,0.91555555555555557,5.0,True,0.21328,0.0,0.0,0.25556,0.26558,0.26558
3.7999999999999998,1.3733333333333333,1.0071111111111111,5.0,True,0.21627,0.0,0.0,0.25576,0.26398,0.26398
3.7999999999999998,1.3733333333333333,1.0986666666666667,5.0,True,0.21929,0.0,0.0,0.25602,0.26235,0.26235
3.7999999999999998,1.3733333333333333,1.1902222222222223,5.0,True,0.22234,0.0,0.0,0.25633,0.26066,0.26066
3.7999999999999998,1.3733333333333333,1.2817777777777777,5.0,True,0.22543,0.0,0.0,0.2567,0.25893,0.25893
3.7999999999999998,1.5600000000000001,0.0,5.0,True,0.17437,0.0,0.0,0.2564,0.28462,0.28462
3.7999999999999998,1.5600000000000001,0.10400000000000001,5.0,True,0.17756,0.0,0.0,0.25619,0.28313,0.28313
3.7999999999999998,1.5600000000000001,0.20800000000000002,5.0,True,0.18079,0.0,0.0,0.256,0.2816,0.2816
3.7999999999999998,1.5600000000000001,0.31200000000000006,5.0,True,0.18406,0.0,0.0,0.25585,0.28005,0.28005
3.7999999999999998,1.5600000000000001,0.41600000000000004,5.0,True,0.18736,0.0,0.0,0.25572,0.27846,0.27846
3.7999999999999998,1.5600000000000001,0.52000000000000002,5.0,True,0.1907,0.0,0.0,0.25564,0.27683,0.27683
3.7999999999999998,1.5600000000000001,0.62400000000000011,5.0,True,0.19408,0.0,0.0,0.25559,0.27517,0.27517
3.7999999999999998,1.5600000000000001,0.72800000000000009,5.0,True,0.1975,0.0,0.0,0.25558,0.27346,0.27346
3.7999999999999998,1.5600000000000001,0.83200000000000007,5.0,True,0.20097,0.0,0.0,0.25562,0.2717,0.2717
3.7999999999999998,1.5600000000000001,0.93600000000000005,5.0,True,0.20447,0.0,0.0,0.25572,0.2699,0.2699
3.7999999999999998,1.5600000000000001,1.04,5.0,True,0.20802,0.0,0.0,0.25588,0.26805,0.26805
3.7999999999999998,1.5600000000000001,1.1440000000000001,5.0,True,0.21162,0.0,0.0,0.2561,0.26614,0.26614
3.7999999999999998,1.5600000000000001,1.2480000000000002,5.0,True,0.21526,0.0,0.0,0.2564,0.26417,0.26417
3.7999999999999998,1.5600000000000001,1.3520000000000001,5.0,True,0.21895,0.0,0.0,0.25678,0.26214,0.26214
3.7999999999999998,1.5600000000000001,1.4560000000000002,5.0,True,0.22269,0.0,0.0,0.25726,0.26003,0.26003
3.7999999999999998,1.7466666666666666,0.0,5.0,True,0.16245,0.0,0.0,0.25753,0.29001,0.29001
3.7999999999999998,1.7466666666666666,0.11644444444444443,5.0,True,0.16614,0.0,0.0,0.25722,0.28832,0.28832
3.7999999999999998,1.7466666666666666,0.23288888888888887,5.0,True,0.16989,0.0,0.0,0.25693,0.28659,0.28659
3.7999999999999998,1.7466666666666666,0.34933333333333327,5.0,True,0.17369,0.0,0.0,0.25668,0.28482,0.28482
3.7999999999999998,1.7466666666666666,0.46577777777777774,5.0,True,0.17755,0.0,0.0,0.25646,0.283,0.283
3.7999999999999998,1.7466666666666666,0.5822222222222222,5.0,True,0.18146,0.0,0.0,0.25628,0.28113,0.28113
3.7999999999999998,1.7466666666666666,0.69866666666666655,5.0,True,0.18543,0.0,0.0,0.25616,0.27921,0.27921
3.7999999999999998,1.7466666666666666,0.81511111111111101,5.0,True,0.18946,0.0,0.0,0.25608,0.27723,0.27723
3.7999999999999998,1.7466666666666666,0.93155555555555547,5.0,True,0.19355,0.0,0.0,0.25607,0.27519,0.27519
3.7999999999999998,1.7466666666666666,1.0479999999999998,5.0,True,0.1977,0.0,0.0,0.25613,0.27308,0.27308
3.7999999999999998,1.7466666666666666,1.1644444444444444,5.0,True,0.20191,0.0,0.0,0.25627,0.27091,0.27091
3.7999999999999998,1.7466666666666666,1.2808888888888887,5.0,True,0.20618,0.0,0.0,0.25651,0.26866,0.26866
3.7999999999999998,1.7466666666666666,1.3973333333333331,5.0,True,0.21053,0.0,0.0,0.25685,0.26631,0.26631
3.7999999999999998,1.7466666666666666,1.5137777777777777,5.0,True,0.21494,0.0,0.0,0.25731,0.26388,0.26388
3.7999999999999998,1.7466666666666666,1.630222222222222,5.0,True,0.21942,0.0,0.0,0.25791,0.26134,0.26134
3.7999999999999998,1.9333333333333331,0.0,5.0,True,0.149,0.0,0.0,0.25901,0.296,0.296
3.7999999999999998,1.9333333333333331,0.12888888888888889,5.0,True,0.1532,0.0,0.0,0.25857,0.29411,0.29411
3.7999999999999998,1.9333333333333331,0.25777777777777777,5.0,True,0.15749,0.0,0.0,0.25816,0.29217,0.29217
3.7999999999999998,1.9333333333333331,0.38666666666666666,5.0,True,0.16185,0.0,0.0,0.25779,0.29018,0.29018
3.7999999999999998,1.9333333333333331,0.51555555555555554,5.0,True,0.1663,0.0,0.0,0.25745,0.28812,0.28812
3.7999999999999998,1.9333333333333331,0.64444444444444438,5.0,True,0.17083,0.0,0.0,0.25716,0.28601,0.28601
3.7999999999999998,1.9333333333333331,0.77333333333333332,5.0,True,0.17543,0.0,0.0,0.25693,0.28382,0.28382
3.7999999999999998,1.9333333333333331,0.90222222222222226,5.0,True,0.18013,0.0,0.0,0.25676,0.28156,0.28156
3.7999999999999998,1.9333333333333331,1.0311111111111111,5.0,True,0.18491,0.0,0.0,0.25667,0.27921,0.27921
3.7999999999999998,1.9333333333333331,1.1599999999999999,5.0,True,0.18977,0.0,0.0,0.25667,0.27678,0.27678
3.7999999999999998,1.9333333333333331,1.2888888888888888,5.0,True,0.19472,0.0,0.0,0.25677,0.27425,0.27425
3.7999999999999998,1.9333333333333331,1.4177777777777778,5.0,True,0.19976,0.0,0.0,0.257,0.27162,0.27162
3.7999999999999998,1.9333333333333331,1.5466666666666666,5.0,True,0.2049,0.0,0.0,0.25738,0.26886,0.26886
3.7999999999999998,1.9333333333333331,1.6755555555555555,5.0,True,0.21012,0.0,0.0,0.25793,0.26597,0.26597
3.7999999999999998,1.9333333333333331,1.8044444444444445,5.0,True,0.21545,0.0,0.0,0.25869,0.26293,0.26293
3.7999999999999998,2.1200000000000001,0.0,5.0,True,0.13376,0.0,0.0,0.26091,0.30267,0.30267
3.7999999999999998,2.1200000000000001,0.14133333333333334,5.0,True,0.13847,0.0,0.0,0.26033,0.3006,0.3006
3.7999999999999998,2.1200000000000001,0.28266666666666668,5.0,True,0.1433,0.0,0.0,0.25978,0.29846,0.29846
3.7999999999999998,2.1200000000000001,0.42400000000000004,5.0,True,0.14823,0.0,0.0,0.25926,0.29625,0.29625
3.7999999999999998,2.1200000000000001,0.56533333333333335,5.0,True,0.15329,0.0,0.0,0.25878,0.29397,0.29397
3.7999999999999998,2.1200000000000001,0.70666666666666667,5.0,True,0.15847,0.0,0.0,0.25835,0.29159,0.29159
3.7999999999999998,2.1200000000000001,0.84800000000000009,5.0,True,0.16376,0.0,0.0,0.25798,0.28913,0.28913
3.7999999999999998,2.1200000000000001,0.9893333333333334,5.0,True,0.16918,0.0,0.0,0.25768,0.28657,0.28657
3.7999999999999998,2.1200000000000001,1.1306666666666667,5.0,True,0.17471,0.0,0.0,0.25747,0.28391,0.28391
3.7999999999999998,2.1200000000000001,1.272,5.0,True,0.18038,0.0,0.0,0.25737,0.28113,0.28113
3.7999999999999998,2.1200000000000001,1.4133333333333333,5.0,True,0.18616,0.0,0.0,0.25741,0.27821,0.27821
3.7999999999999998,2.1200000000000001,1.5546666666666666,5.0,True,0.19207,0.0,0.0,0.25761,0.27516,0.27516
3.7999999999999998,2.1200000000000001,1.6960000000000002,5.0,True,0.1981,0.0,0.0,0.25802,0.27194,0.27194
3.7999999999999998,2.1200000000000001,1.8373333333333335,5.0,True,0.20426,0.0,0.0,0.25867,0.26853,0.26853
3.7999999999999998,2.1200000000000001,1.9786666666666668,5.0,True,0.21053,0.0,0.0,0.25965,0.26491,0.26491
3.7999999999999998,2.3066666666666666,0.0,5.0,True,0.11651,0.0,0.0,0.26327,0.31011,0.31011
3.7999999999999998,2.3066666666666666,0.15377777777777776,5.0,True,0.12167,0.0,0.0,0.26256,0.30789,0.30789
3.7999999999999998,2.3066666666666666,0.30755555555555553,5.0,True,0.12699,0.0,0.0,0.26186,0.30558,0.30558
3.7999999999999998,2.3066666666666666,0.46133333333333326,5.0,True,0.13248,0.0,0.0,0.26118,0.30317,0.30317
3.7999999999999998,2.3066666666666666,0.61511111111111105,5.0,True,0.13814,0.0,0.0,0.26053,0.30066,0.30066
3.7999999999999998,2.3066666666666666,0.76888888888888884,5.0,True,0.14398,0.0,0.0,0.25993,0.29805,0.29805
3.7999999999999998,2.3066666666666666,0.92266666666666652,5.0,True,0.14999,0.0,0.0,0.25939,0.29531,0.29531
3.7999999999999998,2.3066666666666666,1.0764444444444443,5.0,True,0.15617,0.0,0.0,0.25893,0.29245,0.29245
3.7999999999999998,2.3066666666666666,1.2302222222222221,5.0,True,0.16254,0.0,0.0,0.25856,0.28945,0.28945
3.7999999999999998,2.3066666666666666,1.3839999999999999,5.0,True,0.16908,0.0,0.0,0.25832,0.2863,0.2863
3.7999999999999998,2.3066666666666666,1.5377777777777777,5.0,True,0.1758,0.0,0.0,0.25825,0.28298,0.28298
3.7999999999999998,2.3066666666666666,1.6915555555555555,5.0,True,0.18269,0.0,0.0,0.25839,0.27946,0.27946
3.7999999999999998,2.3066666666666666,1.845333333333333,5.0,True,0.18975,0.0,0.0,0.25881,0.27572,0.27572
3.7999999999999998,2.3066666666666666,1.9991111111111108,5.0,True,0.19696,0.0,0.0,0.25958,0.27173,0.27173
3.7999999999999998,2.3066666666666666,2.1528888888888886,5.0,True,0.20432,0.0,0.0,0.26084,0.26742,0.26742
3.7999999999999998,2.4933333333333332,0.0,5.0,True,0.09708,0.0,0.0,0.26616,0.31838,0.31838
3.7999999999999998,2.4933333333333332,0.16622222222222222,5.0,True,0.10255,0.0,0.0,0.26532,0.31606,0.31606
3.7999999999999998,2.4933333333333332,0.33244444444444443,5.0,True,0.10826,0.0,0.0,0.26448,0.31363,0.31363
3.7999999999999998,2.4933333333333332,0.49866666666666665,5.0,True,0.11421,0.0,0.0,0.26365,0.31107,0.31107
3.7999999999999998,2.4933333333333332,0.66488888888888886,5.0,True,0.12041,0.0,0.0,0.26283,0.30838,0.30838
3.7999999999999998,2.4933333333333332,0.83111111111111113,5.0,True,0.12686,0.0,0.0,0.26204,0.30555,0.30555
3.7999999999999998,2.4933333333333332,0.99733333333333329,5.0,True,0.13357,0.0,0.0,0.2613,0.30257,0.30257
3.7999999999999998,2.4933333333333332,1.1635555555555555,5.0,True,0.14054,0.0,0.0,0.26063,0.29941,0.29941
3.7999999999999998,2.4933333333333332,1.3297777777777777,5.0,True,0.14778,0.0,0.0,0.26006,0.29608,0.29608
3.7999999999999998,2.4933333333333332,1.496,5.0,True,0.15528,0.0,0.0,0.25963,0.29255,0.29255
3.7999999999999998,2.4933333333333332,1.6622222222222223,5.0,True,0.16303,0.0,0.0,0.25939,0.28879,0.28879
3.7999999999999998,2.4933333333333332,1.8284444444444443,5.0,True,0.17103,0.0,0.0,0.25942,0.28478,0.28478
3.7999999999999998,2.4933333333333332,1.9946666666666666,5.0,True,0.17926,0.0,0.0,0.25981,0.28047,0.28047
3.7999999999999998,2.4933333333333332,2.1608888888888886,5.0,True,0.18768,0.0,0.0,0.26071,0.27581,0.27581
3.7999999999999998,2.4933333333333332,2.3271111111111109,5.0,True,0.19623,0.0,0.0,0.26235,0.27071,0.27071
3.7999999999999998,2.6799999999999997,0.0,5.0,True,0.07554,0.0,0.0,0.26954,0.32746,0.32746
3.7999999999999998,2.6799999999999997,0.17866666666666664,5.0,True,0.08106,0.0,0.0,0.26863,0.32515,0.32515
3.7999999999999998,2.6799999999999997,0.35733333333333328,5.0,True,0.08692,0.0,0.0,0.26769,0.3227,0.3227
3.7999999999999998,2.6799999999999997,0.53599999999999992,5.0,True,0.09311,0.0,0.0,0.26673,0.32008,0.32008
3.7999999999999998,2.6799999999999997,0.71466666666666656,5.0,True,0.09966,0.0,0.0,0.26576,0.31729,0.31729
3.7999999999999998,2.6799999999999997,0.8933333333333332,5.0,True,0.10658,0.0,0.0,0.26479,0.31431,0.31431
3.7999999999999998,2.6799999999999997,1.0719999999999998,5.0,True,0.11388,0.0,0.0,0.26384,0.31114,0.31114
3.7999999999999998,2.6799999999999997,1.2506666666666666,5.0,True,0.12157,0.0,0.0,0.26294,0.30775,0.30775
3.7999999999999998,2.6799999999999997,1.4293333333333331,5.0,True,0.12965,0.0,0.0,0.26212,0.30412,0.30412
3.7999999999999998,2.6799999999999997,1.6079999999999997,5.0,True,0.13812,0.0,0.0,0.26144,0.30022,0.30022
3.7999999999999998,2.6799999999999997,1.7866666666666664,5.0,True,0.14698,0.0,0.0,0.26096,0.29603,0.29603
3.7999999999999998,2.6799999999999997,1.9653333333333332,5.0,True,0.15621,0.0,0.0,0.2608,0.2915,0.2915
3.7999999999999998,2.6799999999999997,2.1439999999999997,5.0,True,0.16575,0.0,0.0,0.26111,0.28657,0.28657
3.7999999999999998,2.6799999999999997,2.3226666666666662,5.0,True,0.17552,0.0,0.0,0.26214,0.28117,0.28117
3.7999999999999998,2.6799999999999997,2.5013333333333332,5.0,True,0.18534,0.0,0.0,0.26432,0.27517,0.27517
3.7999999999999998,2.8666666666666663,0.0,5.0,True,0.05253,0.0,0.0,0.27322,0.33712,0.33712
3.7999999999999998,2.8666666666666663,0.19111111111111109,5.0,True,0.05766,0.0,0.0,0.27235,0.335,0.335
3.7999999999999998,2.8666666666666663,0.38222222222222219,5.0,True,0.06322,0.0,0.0,0.27141,0.33268,0.33268
3.7999999999999998,2.8666666666666663,0.57333333333333325,5.0,True,0.06924,0.0,0.0,0.27042,0.33017,0.33017
3.7999999999999998,2.8666666666666663,0.76444444444444437,5.0,True,0.07574,0.0,0.0,0.26937,0.32745,0.32745
3.7999999999999998,2.8666666666666663,0.95555555555555549,5.0,True,0.08275,0.0,0.0,0.26828,0.32448,0.32448
3.7999999999999998,2.8666666666666663,1.1466666666666665,5.0,True,0.09031,0.0,0.0,0.26716,0.32126,0.32126
3.7999999999999998,2.8666666666666663,1.3377777777777777,5.0,True,0.09844,0.0,0.0,0.26605,0.31776,0.31776
3.7999999999999998,2.8666666666666663,1.5288888888888887,5.0,True,0.10716,0.0,0.0,0.26497,0.31394,0.31394
3.7999999999999998,2.8666666666666663,1.7199999999999998,5.0,True,0.11648,0.0,0.0,0.26399,0.30977,0.30977
3.7999999999999998,2.8666666666666663,1.911111111111111,5.0,True,0.12641,0.0,0.0,0.26319,0.3052,0.3052
3.7999999999999998,2.8666666666666663,2.1022222222222222,5.0,True,0.1369,0.0,0.0,0.26274,0.30018,0.30018
3.7999999999999998,2.8666666666666663,2.293333333333333,5.0,True,0.14787,0.0,0.0,0.26286,0.29464,0.29464
3.7999999999999998,2.8666666666666663,2.4844444444444442,5.0,True,0.15908,0.0,0.0,0.26398,0.28847,0.28847
3.7999999999999998,2.8666666666666663,2.6755555555555555,5.0,True,0.17008,0.0,0.0,0.26693,0.2815,0.2815
3.7999999999999998,3.0533333333333332,0.0,5.0,True,0.02986,0.0,0.0,0.27672,0.34671,0.34671
3.7999999999999998,3.0533333333333332,0.20355555555555555,5.0,True,0.03394,0.0,0.0,0.27604,0.34501,0.34501
3.7999999999999998,3.0533333333333332,0.40711111111111109,5.0,True,0.0385,0.0,0.0,0.27527,0.34311,0.34311
3.7999999999999998,3.0533333333333332,0.61066666666666669,5.0,True,0.04361,0.0,0.0,0.27441,0.34099,0.34099
3.7999999999999998,3.0533333333333332,0.81422222222222218,5.0,True,0.04932,0.0,0.0,0.27345,0.33861,0.33861
3.7999999999999998,3.0533333333333332,1.0177777777777777,5.0,True,0.05569,0.0,0.0,0.2724,0.33595,0.33595
3.7999999999999998,3.0533333333333332,1.2213333333333334,5.0,True,0.06279,0.0,0.0,0.27125,0.33298,0.33298
3.7999999999999998,3.0533333333333332,1.4248888888888889,5.0,True,0.07068,0.0,0.0,0.27003,0.32964,0.32964
3.7999999999999998,3.0533333333333332,1.6284444444444444,5.0,True,0.07943,0.0,0.0,0.26877,0.3259,0.3259
3.7999999999999998,3.0533333333333332,1.8319999999999999,5.0,True,0.08909,0.0,0.0,0.26752,0.3217,0.3217
3.7999999999999998,3.0533333333333332,2.0355555555555553,5.0,True,0.09969,0.0,0.0,0.26637,0.31697,0.31697
3.7999999999999998,3.0533333333333332,2.2391111111111108,5.0,True,0.11121,0.0,0.0,0.26551,0.31164,0.31164
3.7999999999999998,3.0533333333333332,2.4426666666666668,5.0,True,0.12349,0.0,0.0,0.26528,0.30561,0.30561
3.7999999999999998,3.0533333333333332,2.6462222222222223,5.0,True,0.13609,0.0,0.0,0.26638,0.29877,0.29877
3.7999999999999998,3.0533333333333332,2.8497777777777777,5.0,True,0.14774,0.0,0.0,0.27041,0.29093,0.29093
3.7999999999999998,3.2399999999999998,0.0,5.0,True,0.01121,0.0,0.0,0.27901,0.35489,0.35489
3.7999999999999998,3.2399999999999998,0.216,5.0,True,0.01352,0.0,0.0,0.2787,0.35389,0.35389
3.7999999999999998,3.2399999999999998,0.432,5.0,True,0.01627,0.0,0.0,0.2783,0.35271,0.35271
3.7999999999999998,3.2399999999999998,0.64800000000000002,5.0,True,0.01952,0.0,0.0,0.2778,0.35134,0.35134
3.7999999999999998,3.2399999999999998,0.86399999999999999,5.0,True,0.02337,0.0,0.0,0.27719,0.34972,0.34972
3.7999999999999998,3.2399999999999998,1.0800000000000001,5.0,True,0.02791,0.0,0.0,0.27644,0.34782,0.34782
3.7999999999999998,3.2399999999999998,1.296,5.0,True,0.03326,0.0,0.0,0.27556,0.34559,0.34559
3.7999999999999998,3.2399999999999998,1.512,5.0,True,0.03955,0.0,0.0,0.27452,0.34296,0.34296
3.7999999999999998,3.2399999999999998,1.728,5.0,True,0.04693,0.0,0.0,0.27334,0.33987,0.33987
3.7999999999999998,3.2399999999999998,1.944,5.0,True,0.05553,0.0,0.0,0.27203,0.33622,0.33622
3.7999999999999998,3.2399999999999998,2.1600000000000001,5.0,True,0.06552,0.0,0.0,0.27067,0.33191,0.33191
3.7999999999999998,3.2399999999999998,2.3759999999999999,5.0,True,0.07697,0.0,0.0,0.2694,0.32681,0.32681
3.7999999999999998,3.2399999999999998,2.5920000000000001,5.0,True,0.08976,0.0,0.0,0.26864,0.3208,0.3208
3.7999999999999998,3.2399999999999998,2.8079999999999998,5.0,True,0.10309,0.0,0.0,0.26939,0.31376,0.31376
3.7999999999999998,3.2399999999999998,3.024,5.0,True,0.11395,0.0,0.0,0.2747,0.30568,0.30568
3.7999999999999998,3.4266666666666663,0.0,5.0,True,0.0014,0.0,0.0,0.27884,0.35988,0.35988
3.7999999999999998,3.4266666666666663,0.22844444444444442,5.0,True,0.00192,0.0,0.0,0.27888,0.3596,0.3596
3.7999999999999998,3.4266666666666663,0.45688888888888884,5.0,True,0.00262,0.0,0.0,0.27888,0.35925,0.35925
3.7999999999999998,3.4266666666666663,0.68533333333333324,5.0,True,0.00356,0.0,0.0,0.27883,0.3588,0.3588
3.7999999999999998,3.4266666666666663,0.91377777777777769,5.0,True,0.00481,0.0,0.0,0.27872,0.35823,0.35823
3.7999999999999998,3.4266666666666663,1.142222222222222,5.0,True,0.00648,0.0,0.0,0.27852,0.3575,0.3575
3.7999999999999998,3.4266666666666663,1.3706666666666665,5.0,True,0.00867,0.0,0.0,0.2782,0.35656,0.35656
3.7999999999999998,3.4266666666666663,1.5991111111111109,5.0,True,0.01156,0.0,0.0,0.27775,0.35534,0.35534
3.7999999999999998,3.4266666666666663,1.8275555555555554,5.0,True,0.01536,0.0,0.0,0.27712,0.35376,0.35376
3.7999999999999998,3.4266666666666663,2.0559999999999996,5.0,True,0.02032,0.0,0.0,0.27627,0.35171,0.35171
3.7999999999999998,3.4266666666666663,2.2844444444444441,5.0,True,0.02677,0.0,0.0,0.27519,0.34902,0.34902
3.7999999999999998,3.4266666666666663,2.5128888888888885,5.0,True,0.03505,0.0,0.0,0.2739,0.34553,0.34553
3.7999999999999998,3.4266666666666663,2.741333333333333,5.0,True,0.0454,0.0,0.0,0.27262,0.34099,0.34099
3.7999999999999998,3.4266666666666663,2.9697777777777774,5.0,True,0.05715,0.0,0.0,0.27233,0.33526,0.33526
3.7999999999999998,3.4266666666666663,3.1982222222222219,5.0,True,0.06474,0.0,0.0,0.27763,0.32881,0.32881
3.7999999999999998,3.6133333333333333,0.0,5.0,True,0.0,0.0,0.0,0.27642,0.36179,0.36179
3.7999999999999998,3.6133333333333333,0.24088888888888887,5.0,True,0.0,0.0,0.0,0.27645,0.36177,0.36177
3.7999999999999998,3.6133333333333333,0.48177777777777775,5.0,True,0.0,0.0,0.0,0.27647,0.36176,0.36176
3.7999999999999998,3.6133333333333333,0.72266666666666657,5.0,True,1e-05,0.0,0.0,0.27648,0.36176,0.36176
3.7999999999999998,3.6133333333333333,0.9635555555555555,5.0,True,2e-05,0.0,0.0,0.27647,0.36176,0.36176
3.7999999999999998,3.6133333333333333,1.2044444444444444,5.0,True,4e-05,0.0,0.0,0.27643,0.36176,0.36176
3.7999999999999998,3.6133333333333333,1.4453333333333331,5.0,True,9e-05,0.0,0.0,0.27637,0.36177,0.36177
3.7999999999999998,3.6133333333333333,1.6862222222222221,5.0,True,0.00017,0.0,0.0,0.27626,0.36178,0.36178
3.7999999999999998,3.6133333333333333,1.927111111111111,5.0,True,0.00035,0.0,0.0,0.27608,0.36178,0.36178
3.7999999999999998,3.6133333333333333,2.1679999999999997,5.0,True,0.0007,0.0,0.0,0.27581,0.36175,0.36175
3.7999999999999998,3.6133333333333333,2.4088888888888889,5.0,True,0.00136,0.0,0.0,0.27535,0.36164,0.36164
3.7999999999999998,3.6133333333333333,2.6497777777777776,5.0,True,0.00262,0.0,0.0,0.27461,0.36139,0.36139
3.7999999999999998,3.6133333333333333,2.8906666666666663,5.0,True,0.00496,0.0,0.0,0.27334,0.36085,0.36085
3.7999999999999998,3.6133333333333333,3.1315555555555554,5.0,True,0.00901,0.0,0.0,0.27116,0.35992,0.35992
3.7999999999999998,3.6133333333333333,3.3724444444444441,5.0,True,0.0121,0.0,0.0,0.26815,0.35987,0.35987
3.9333333333333336,1.0,0.0,5.0,True,0.20708,0.0,0.0,0.25377,0.26957,0.26957
3.9333333333333336,1.0,0.066666666666666666,5.0,True,0.20886,0.0,0.0,0.25375,0.2687,0.2687
3.9333333333333336,1.0,0.13333333333333333,5.0,True,0.21064,0.0,0.0,0.25375,0.26781,0.26781
3.9333333333333336,1.0,0.20000000000000001,5.0,True,0.21243,0.0,0.0,0.25376,0.26691,0.26691
3.9333333333333336,1.0,0.26666666666666666,5.0,True,0.21423,0.0,0.0,0.25378,0.266,0.266
3.9333333333333336,1.0,0.33333333333333331,5.0,True,0.21604,0.0,0.0,0.25382,0.26507,0.26507
3.9333333333333336,1.0,0.40000000000000002,5.0,True,0.21787,0.0,0.0,0.25386,0.26413,0.26413
3.9333333333333336,1.0,0.46666666666666667,5.0,True,0.2197,0.0,0.0,0.25393,0.26319,0.26319
3.9333333333333336,1.0,0.53333333333333333,5.0,True,0.22155,0.0,0.0,0.25401,0.26222,0.26222
3.9333333333333336,1.0,0.59999999999999998,5.0,True,0.22341,0.0,0.0,0.2541,0.26125,0.26125
