R,P,S,T,Promise,Cooperator,Defector,Alternator,TitForTat,TwoTitsForTat,Grudger
4.333333333333333,4.1111111111111107,3.8370370370370361,5.0,True,0.06316,0.0,0.0,0.27151,0.33266,0.33266
4.4666666666666668,1.0,0.0,5.0,True,0.21997,0.0,0.0,0.2514,0.26431,0.26431
4.4666666666666668,1.0,0.066666666666666666,5.0,True,0.22151,0.0,0.0,0.25138,0.26356,0.26356
4.4666666666666668,1.0,0.13333333333333333,5.0,True,0.22305,0.0,0.0,0.25137,0.26279,0.26279
4.4666666666666668,1.0,0.20000000000000001,5.0,True,0.2246,0.0,0.0,0.25136,0.26202,0.26202
4.4666666666666668,1.0,0.26666666666666666,5.0,True,0.22616,0.0,0.0,0.25136,0.26124,0.26124
4.4666666666666668,1.0,0.33333333333333331,5.0,True,0.22773,0.0,0.0,0.25137,0.26045,0.26045
4.4666666666666668,1.0,0.40000000000000002,5.0,True,0.22931,0.0,0.0,0.25139,0.25965,0.25965
4.4666666666666668,1.0,0.46666666666666667,5.0,True,0.2309,0.0,0.0,0.25142,0.25884,0.25884
4.4666666666666668,1.0,0.53333333333333333,5.0,True,0.2325,0.0,0.0,0.25146,0.25802,0.25802
4.4666666666666668,1.0,0.59999999999999998,5.0,True,0.2341,0.0,0.0,0.25151,0.2572,0.2572
4.4666666666666668,1.0,0.66666666666666663,5.0,True,0.23572,0.0,0.0,0.25156,0.25636,0.25636
4.4666666666666668,1.0,0.73333333333333328,5.0,True,0.23735,0.0,0.0,0.25163,0.25551,0.25551
4.4666666666666668,1.0,0.80000000000000004,5.0,True,0.23899,0.0,0.0,0.25171,0.25465,0.25465
4.4666666666666668,1.0,0.8666666666666667,5.0,True,0.24064,0.0,0.0,0.2518,0.25378,0.25378
4.4666666666666668,1.0,0.93333333333333335,5.0,True,0.2423,0.0,0.0,0.2519,0.2529,0.2529
4.4666666666666668,1.231111111111111,0.0,5.0,True,0.2124,0.0,0.0,0.25166,0.26797,0.26797
4.4666666666666668,1.231111111111111,0.082074074074074063,5.0,True,0.21437,0.0,0.0,0.2516,0.26702,0.26702
4.4666666666666668,1.231111111111111,0.16414814814814813,5.0,True,0.21635,0.0,0.0,0.25155,0.26605,0.26605
4.4666666666666668,1.231111111111111,0.24622222222222218,5.0,True,0.21834,0.0,0.0,0.25151,0.26508,0.26508
4.4666666666666668,1.231111111111111,0.32829629629629625,5.0,True,0.22035,0.0,0.0,0.25148,0.26409,0.26409
4.4666666666666668,1.231111111111111,0.41037037037037033,5.0,True,0.22237,0.0,0.0,0.25147,0.26308,0.26308
4.4666666666666668,1.231111111111111,0.49244444444444435,5.0,True,0.22441,0.0,0.0,0.25147,0.26206,0.26206
4.4666666666666668,1.231111111111111,0.57451851851851843,5.0,True,0.22646,0.0,0.0,0.25148,0.26103,0.26103
4.4666666666666668,1.231111111111111,0.65659259259259251,5.0,True,0.22853,0.0,0.0,0.2515,0.25998,0.25998
4.4666666666666668,1.231111111111111,0.73866666666666658,5.0,True,0.23061,0.0,0.0,0.25155,0.25892,0.25892
4.4666666666666668,1.231111111111111,0.82074074074074066,5.0,True,0.23272,0.0,0.0,0.2516,0.25784,0.25784
4.4666666666666668,1.231111111111111,0.90281481481481474,5.0,True,0.23484,0.0,0.0,0.25168,0.25674,0.25674
4.4666666666666668,1.231111111111111,0.9848888888888887,5.0,True,0.23698,0.0,0.0,0.25177,0.25563,0.25563
4.4666666666666668,1.231111111111111,1.0669629629629629,5.0,True,0.23914,0.0,0.0,0.25188,0.25449,0.25449
4.4666666666666668,1.231111111111111,1.1490370370370369,5.0,True,0.24132,0.0,0.0,0.25201,0.25334,0.25334
4.4666666666666668,1.4622222222222223,0.0,5.0,True,0.20396,0.0,0.0,0.2521,0.27197,0.27197
4.4666666666666668,1.4622222222222223,0.097481481481481488,5.0,True,0.20639,0.0,0.0,0.25197,0.27082,0.27082
4.4666666666666668,1.4622222222222223,0.19496296296296298,5.0,True,0.20884,0.0,0.0,0.25187,0.26964,0.26964
4.4666666666666668,1.4622222222222223,0.29244444444444445,5.0,True,0.21132,0.0,0.0,0.25178,0.26845,0.26845
4.4666666666666668,1.4622222222222223,0.38992592592592595,5.0,True,0.21381,0.0,0.0,0.2517,0.26724,0.26724
4.4666666666666668,1.4622222222222223,0.48740740740740746,5.0,True,0.21633,0.0,0.0,0.25164,0.26601,0.26601
4.4666666666666668,1.4622222222222223,0.5848888888888889,5.0,True,0.21887,0.0,0.0,0.25161,0.26476,0.26476
4.4666666666666668,1.4622222222222223,0.6823703703703704,5.0,True,0.22144,0.0,0.0,0.25159,0.26349,0.26349
4.4666666666666668,1.4622222222222223,0.77985185185185191,5.0,True,0.22403,0.0,0.0,0.25159,0.26219,0.26219
4.4666666666666668,1.4622222222222223,0.87733333333333341,5.0,True,0.22665,0.0,0.0,0.25162,0.26087,0.26087
4.4666666666666668,1.4622222222222223,0.97481481481481491,5.0,True,0.22929,0.0,0.0,0.25167,0.25952,0.25952
4.4666666666666668,1.4622222222222223,1.0722962962962963,5.0,True,0.23197,0.0,0.0,0.25174,0.25814,0.25814
4.4666666666666668,1.4622222222222223,1.1697777777777778,5.0,True,0.23468,0.0,0.0,0.25184,0.25674,0.25674
4.4666666666666668,1.4622222222222223,1.2672592592592593,5.0,True,0.23741,0.0,0.0,0.25198,0.2553,0.2553
4.4666666666666668,1.4622222222222223,1.3647407407407408,5.0,True,0.24019,0.0,0.0,0.25214,0.25384,0.25384
4.4666666666666668,1.6933333333333334,0.0,5.0,True,0.1945,0.0,0.0,0.25274,0.27638,0.27638
4.4666666666666668,1.6933333333333334,0.11288888888888889,5.0,True,0.19743,0.0,0.0,0.25254,0.27502,0.27502
4.4666666666666668,1.6933333333333334,0.22577777777777777,5.0,True,0.20039,0.0,0.0,0.25235,0.27363,0.27363
4.4666666666666668,1.6933333333333334,0.33866666666666667,5.0,True,0.20339,0.0,0.0,0.25219,0.27221,0.27221
4.4666666666666668,1.6933333333333334,0.45155555555555554,5.0,True,0.20642,0.0,0.0,0.25205,0.27076,0.27076
4.4666666666666668,1.6933333333333334,0.56444444444444442,5.0,True,0.20948,0.0,0.0,0.25193,0.26929,0.26929
4.4666666666666668,1.6933333333333334,0.67733333333333334,5.0,True,0.21258,0.0,0.0,0.25184,0.26779,0.26779
4.4666666666666668,1.6933333333333334,0.79022222222222216,5.0,True,0.21572,0.0,0.0,0.25177,0.26625,0.26625
4.4666666666666668,1.6933333333333334,0.90311111111111109,5.0,True,0.21889,0.0,0.0,0.25174,0.26469,0.26469
4.4666666666666668,1.6933333333333334,1.016,5.0,True,0.22211,0.0,0.0,0.25173,0.26308,0.26308
4.4666666666666668,1.6933333333333334,1.1288888888888888,5.0,True,0.22536,0.0,0.0,0.25176,0.26144,0.26144
4.4666666666666668,1.6933333333333334,1.2417777777777776,5.0,True,0.22866,0.0,0.0,0.25183,0.25975,0.25975
4.4666666666666668,1.6933333333333334,1.3546666666666667,5.0,True,0.23201,0.0,0.0,0.25194,0.25802,0.25802
4.4666666666666668,1.6933333333333334,1.4675555555555555,5.0,True,0.23541,0.0,0.0,0.25209,0.25625,0.25625
4.4666666666666668,1.6933333333333334,1.5804444444444443,5.0,True,0.23887,0.0,0.0,0.25229,0.25442,0.25442
4.4666666666666668,1.9244444444444446,0.0,5.0,True,0.18382,0.0,0.0,0.25364,0.28127,0.28127
4.4666666666666668,1.9244444444444446,0.1282962962962963,5.0,True,0.18729,0.0,0.0,0.25334,0.27969,0.27969
4.4666666666666668,1.9244444444444446,0.25659259259259259,5.0,True,0.19081,0.0,0.0,0.25306,0.27807,0.27807
4.4666666666666668,1.9244444444444446,0.38488888888888889,5.0,True,0.19438,0.0,0.0,0.2528,0.27641,0.27641
4.4666666666666668,1.9244444444444446,0.51318518518518519,5.0,True,0.19799,0.0,0.0,0.25257,0.27472,0.27472
4.4666666666666668,1.9244444444444446,0.64148148148148154,5.0,True,0.20165,0.0,0.0,0.25237,0.27299,0.27299
4.4666666666666668,1.9244444444444446,0.76977777777777778,5.0,True,0.20537,0.0,0.0,0.2522,0.27122,0.27122
4.4666666666666668,1.9244444444444446,0.89807407407407402,5.0,True,0.20914,0.0,0.0,0.25206,0.2694,0.2694
4.4666666666666668,1.9244444444444446,1.0263703703703704,5.0,True,0.21296,0.0,0.0,0.25197,0.26754,0.26754
4.4666666666666668,1.9244444444444446,1.1546666666666667,5.0,True,0.21685,0.0,0.0,0.25191,0.26562,0.26562
4.4666666666666668,1.9244444444444446,1.2829629629629631,5.0,True,0.2208,0.0,0.0,0.25191,0.26365,0.26365
4.4666666666666668,1.9244444444444446,1.4112592592592592,5.0,True,0.22481,0.0,0.0,0.25195,0.26162,0.26162
4.4666666666666668,1.9244444444444446,1.5395555555555556,5.0,True,0.2289,0.0,0.0,0.25206,0.25952,0.25952
4.4666666666666668,1.9244444444444446,1.6678518518518519,5.0,True,0.23306,0.0,0.0,0.25223,0.25735,0.25735
4.4666666666666668,1.9244444444444446,1.796148148148148,5.0,True,0.23731,0.0,0.0,0.25247,0.25511,0.25511
4.4666666666666668,2.1555555555555559,0.0,5.0,True,0.17168,0.0,0.0,0.25487,0.28673,0.28673
4.4666666666666668,2.1555555555555559,0.14370370370370372,5.0,True,0.17573,0.0,0.0,0.25444,0.28491,0.28491
4.4666666666666668,2.1555555555555559,0.28740740740740744,5.0,True,0.17985,0.0,0.0,0.25404,0.28306,0.28306
4.4666666666666668,2.1555555555555559,0.43111111111111117,5.0,True,0.18403,0.0,0.0,0.25366,0.28115,0.28115
4.4666666666666668,2.1555555555555559,0.57481481481481489,5.0,True,0.18829,0.0,0.0,0.25331,0.2792,0.2792
4.4666666666666668,2.1555555555555559,0.71851851851851856,5.0,True,0.19261,0.0,0.0,0.253,0.2772,0.2772
4.4666666666666668,2.1555555555555559,0.86222222222222233,5.0,True,0.19701,0.0,0.0,0.25272,0.27513,0.27513
4.4666666666666668,2.1555555555555559,1.0059259259259261,5.0,True,0.20149,0.0,0.0,0.25249,0.27301,0.27301
4.4666666666666668,2.1555555555555559,1.1496296296296298,5.0,True,0.20605,0.0,0.0,0.25231,0.27082,0.27082
4.4666666666666668,2.1555555555555559,1.2933333333333334,5.0,True,0.21069,0.0,0.0,0.25218,0.26856,0.26856
4.4666666666666668,2.1555555555555559,1.4370370370370371,5.0,True,0.21543,0.0,0.0,0.25212,0.26623,0.26623
4.4666666666666668,2.1555555555555559,1.580740740740741,5.0,True,0.22027,0.0,0.0,0.25213,0.2638,0.2638
4.4666666666666668,2.1555555555555559,1.7244444444444447,5.0,True,0.22521,0.0,0.0,0.25222,0.26129,0.26129
4.4666666666666668,2.1555555555555559,1.8681481481481483,5.0,True,0.23026,0.0,0.0,0.2524,0.25867,0.25867
4.4666666666666668,2.1555555555555559,2.0118518518518522,5.0,True,0.23544,0.0,0.0,0.25268,0.25594,0.25594
4.4666666666666668,2.3866666666666667,0.0,5.0,True,0.15779,0.0,0.0,0.2565,0.29286,0.29286
4.4666666666666668,2.3866666666666667,0.15911111111111112,5.0,True,0.16245,0.0,0.0,0.25592,0.29081,0.29081
4.4666666666666668,2.3866666666666667,0.31822222222222224,5.0,True,0.1672,0.0,0.0,0.25537,0.28872,0.28872
4.4666666666666668,2.3866666666666667,0.47733333333333339,5.0,True,0.17205,0.0,0.0,0.25484,0.28655,0.28655
4.4666666666666668,2.3866666666666667,0.63644444444444448,5.0,True,0.177,0.0,0.0,0.25435,0.28433,0.28433
4.4666666666666668,2.3866666666666667,0.79555555555555557,5.0,True,0.18205,0.0,0.0,0.25389,0.28203,0.28203
4.4666666666666668,2.3866666666666667,0.95466666666666677,5.0,True,0.18721,0.0,0.0,0.25348,0.27966,0.27966
4.4666666666666668,2.3866666666666667,1.1137777777777778,5.0,True,0.19248,0.0,0.0,0.25312,0.2772,0.2772
4.4666666666666668,2.3866666666666667,1.272888888888889,5.0,True,0.19787,0.0,0.0,0.25281,0.27466,0.27466
4.4666666666666668,2.3866666666666667,1.4320000000000002,5.0,True,0.20338,0.0,0.0,0.25258,0.27202,0.27202
4.4666666666666668,2.3866666666666667,1.5911111111111111,5.0,True,0.20903,0.0,0.0,0.25243,0.26927,0.26927
4.4666666666666668,2.3866666666666667,1.7502222222222223,5.0,True,0.21482,0.0,0.0,0.25237,0.26641,0.26641
4.4666666666666668,2.3866666666666667,1.9093333333333335,5.0,True,0.22076,0.0,0.0,0.25242,0.26341,0.26341
4.4666666666666668,2.3866666666666667,2.0684444444444448,5.0,True,0.22686,0.0,0.0,0.2526,0.26027,0.26027
4.4666666666666668,2.3866666666666667,2.2275555555555555,5.0,True,0.23315,0.0,0.0,0.25294,0.25695,0.25695
4.4666666666666668,2.617777777777778,0.0,5.0,True,0.14179,0.0,0.0,0.25863,0.29979,0.29979
4.4666666666666668,2.617777777777778,0.17451851851851855,5.0,True,0.14706,0.0,0.0,0.25789,0.29753,0.29753
4.4666666666666668,2.617777777777778,0.34903703703703709,5.0,True,0.15247,0.0,0.0,0.25716,0.29519,0.29519
4.4666666666666668,2.617777777777778,0.52355555555555566,5.0,True,0.15802,0.0,0.0,0.25646,0.29276,0.29276
4.4666666666666668,2.617777777777778,0.69807407407407418,5.0,True,0.16371,0.0,0.0,0.25579,0.29025,0.29025
4.4666666666666668,2.617777777777778,0.8725925925925927,5.0,True,0.16956,0.0,0.0,0.25515,0.28765,0.28765
4.4666666666666668,2.617777777777778,1.0471111111111113,5.0,True,0.17556,0.0,0.0,0.25456,0.28494,0.28494
4.4666666666666668,2.617777777777778,1.2216296296296298,5.0,True,0.18172,0.0,0.0,0.25402,0.28213,0.28213
4.4666666666666668,2.617777777777778,1.3961481481481484,5.0,True,0.18805,0.0,0.0,0.25355,0.2792,0.2792
4.4666666666666668,2.617777777777778,1.5706666666666669,5.0,True,0.19456,0.0,0.0,0.25317,0.27613,0.27613
4.4666666666666668,2.617777777777778,1.7451851851851854,5.0,True,0.20126,0.0,0.0,0.25288,0.27293,0.27293
4.4666666666666668,2.617777777777778,1.9197037037037039,5.0,True,0.20817,0.0,0.0,0.25272,0.26956,0.26956
4.4666666666666668,2.617777777777778,2.0942222222222227,5.0,True,0.21529,0.0,0.0,0.25271,0.266,0.266
4.4666666666666668,2.617777777777778,2.2687407407407409,5.0,True,0.22266,0.0,0.0,0.25287,0.26223,0.26223
4.4666666666666668,2.617777777777778,2.4432592592592597,5.0,True,0.2303,0.0,0.0,0.25326,0.25822,0.25822
4.4666666666666668,2.8488888888888892,0.0,5.0,True,0.12326,0.0,0.0,0.26137,0.30769,0.30769
4.4666666666666668,2.8488888888888892,0.18992592592592594,5.0,True,0.12911,0.0,0.0,0.26046,0.30522,0.30522
4.4666666666666668,2.8488888888888892,0.37985185185185188,5.0,True,0.13516,0.0,0.0,0.25955,0.30265,0.30265
4.4666666666666668,2.8488888888888892,0.56977777777777783,5.0,True,0.14141,0.0,0.0,0.25865,0.29997,0.29997
4.4666666666666668,2.8488888888888892,0.75970370370370377,5.0,True,0.14788,0.0,0.0,0.25776,0.29718,0.29718
4.4666666666666668,2.8488888888888892,0.94962962962962971,5.0,True,0.15457,0.0,0.0,0.25691,0.29426,0.29426
4.4666666666666668,2.8488888888888892,1.1395555555555557,5.0,True,0.16149,0.0,0.0,0.25609,0.29121,0.29121
4.4666666666666668,2.8488888888888892,1.3294814814814817,5.0,True,0.16864,0.0,0.0,0.25533,0.28801,0.28801
4.4666666666666668,2.8488888888888892,1.5194074074074075,5.0,True,0.17604,0.0,0.0,0.25464,0.28466,0.28466
4.4666666666666668,2.8488888888888892,1.7093333333333334,5.0,True,0.1837,0.0,0.0,0.25404,0.28113,0.28113
4.4666666666666668,2.8488888888888892,1.8992592592592594,5.0,True,0.19163,0.0,0.0,0.25357,0.2774,0.2774
4.4666666666666668,2.8488888888888892,2.0891851851851855,5.0,True,0.19987,0.0,0.0,0.25324,0.27345,0.27345
4.4666666666666668,2.8488888888888892,2.2791111111111113,5.0,True,0.20842,0.0,0.0,0.25311,0.26924,0.26924
4.4666666666666668,2.8488888888888892,2.4690370370370371,5.0,True,0.21733,0.0,0.0,0.25323,0.26472,0.26472
4.4666666666666668,2.8488888888888892,2.6589629629629634,5.0,True,0.22663,0.0,0.0,0.25367,0.25985,0.25985
4.4666666666666668,3.0800000000000001,0.0,5.0,True,0.10183,0.0,0.0,0.26482,0.31668,0.31668
4.4666666666666668,3.0800000000000001,0.20533333333333334,5.0,True,0.10812,0.0,0.0,0.26375,0.31406,0.31406
4.4666666666666668,3.0800000000000001,0.41066666666666668,5.0,True,0.11471,0.0,0.0,0.26266,0.31132,0.31132
4.4666666666666668,3.0800000000000001,0.61599999999999999,5.0,True,0.1216,0.0,0.0,0.26156,0.30842,0.30842
4.4666666666666668,3.0800000000000001,0.82133333333333336,5.0,True,0.1288,0.0,0.0,0.26045,0.30537,0.30537
4.4666666666666668,3.0800000000000001,1.0266666666666666,5.0,True,0.13634,0.0,0.0,0.25935,0.30215,0.30215
4.4666666666666668,3.0800000000000001,1.232,5.0,True,0.14421,0.0,0.0,0.25827,0.29876,0.29876
4.4666666666666668,3.0800000000000001,1.4373333333333334,5.0,True,0.15243,0.0,0.0,0.25723,0.29517,0.29517
4.4666666666666668,3.0800000000000001,1.6426666666666667,5.0,True,0.16102,0.0,0.0,0.25625,0.29136,0.29136
4.4666666666666668,3.0800000000000001,1.8480000000000001,5.0,True,0.17,0.0,0.0,0.25537,0.28732,0.28732
4.4666666666666668,3.0800000000000001,2.0533333333333332,5.0,True,0.17939,0.0,0.0,0.25461,0.283,0.283
4.4666666666666668,3.0800000000000001,2.2586666666666666,5.0,True,0.18921,0.0,0.0,0.25403,0.27838,0.27838
4.4666666666666668,3.0800000000000001,2.464,5.0,True,0.19951,0.0,0.0,0.25371,0.27339,0.27339
4.4666666666666668,3.0800000000000001,2.6693333333333333,5.0,True,0.21034,0.0,0.0,0.25372,0.26797,0.26797
4.4666666666666668,3.0800000000000001,2.8746666666666667,5.0,True,0.22176,0.0,0.0,0.25422,0.26201,0.26201
4.4666666666666668,3.3111111111111113,0.0,5.0,True,0.07734,0.0,0.0,0.26901,0.32683,0.32683
4.4666666666666668,3.3111111111111113,0.22074074074074077,5.0,True,0.08375,0.0,0.0,0.26786,0.32419,0.32419
4.4666666666666668,3.3111111111111113,0.44148148148148153,5.0,True,0.09059,0.0,0.0,0.26665,0.32138,0.32138
4.4666666666666668,3.3111111111111113,0.66222222222222227,5.0,True,0.09788,0.0,0.0,0.26539,0.31837,0.31837
4.4666666666666668,3.3111111111111113,0.88296296296296306,5.0,True,0.10563,0.0,0.0,0.26408,0.31515,0.31515
4.4666666666666668,3.3111111111111113,1.1037037037037039,5.0,True,0.11387,0.0,0.0,0.26273,0.3117,0.3117
4.4666666666666668,3.3111111111111113,1.3244444444444445,5.0,True,0.12262,0.0,0.0,0.26137,0.308,0.308
4.4666666666666668,3.3111111111111113,1.5451851851851854,5.0,True,0.13191,0.0,0.0,0.26001,0.30404,0.30404
4.4666666666666668,3.3111111111111113,1.7659259259259261,5.0,True,0.14177,0.0,0.0,0.25867,0.29978,0.29978
4.4666666666666668,3.3111111111111113,1.9866666666666668,5.0,True,0.15221,0.0,0.0,0.2574,0.29519,0.29519
4.4666666666666668,3.3111111111111113,2.2074074074074077,5.0,True,0.16329,0.0,0.0,0.25625,0.29023,0.29023
4.4666666666666668,3.3111111111111113,2.4281481481481486,5.0,True,0.17504,0.0,0.0,0.2553,0.28483,0.28483
4.4666666666666668,3.3111111111111113,2.6488888888888891,5.0,True,0.18751,0.0,0.0,0.25464,0.27892,0.27892
4.4666666666666668,3.3111111111111113,2.86962962962963,5.0,True,0.20078,0.0,0.0,0.25445,0.27238,0.27238
4.4666666666666668,3.3111111111111113,3.0903703703703709,5.0,True,0.21496,0.0,0.0,0.25497,0.26503,0.26503
4.4666666666666668,3.5422222222222226,0.0,5.0,True,0.05046,0.0,0.0,0.27375,0.3379,0.3379
4.4666666666666668,3.5422222222222226,0.23614814814814816,5.0,True,0.05635,0.0,0.0,0.27267,0.33549,0.33549
4.4666666666666668,3.5422222222222226,0.47229629629629633,5.0,True,0.06281,0.0,0.0,0.27149,0.33285,0.33285
4.4666666666666668,3.5422222222222226,0.70844444444444443,5.0,True,0.0699,0.0,0.0,0.2702,0.32995,0.32995
4.4666666666666668,3.5422222222222226,0.94459259259259265,5.0,True,0.07766,0.0,0.0,0.2688,0.32677,0.32677
4.4666666666666668,3.5422222222222226,1.1807407407407409,5.0,True,0.08614,0.0,0.0,0.26731,0.32328,0.32328
4.4666666666666668,3.5422222222222226,1.4168888888888889,5.0,True,0.09539,0.0,0.0,0.26571,0.31945,0.31945
4.4666666666666668,3.5422222222222226,1.6530370370370371,5.0,True,0.10547,0.0,0.0,0.26405,0.31524,0.31524
4.4666666666666668,3.5422222222222226,1.8891851851851853,5.0,True,0.11644,0.0,0.0,0.26233,0.31062,0.31062
4.4666666666666668,3.5422222222222226,2.1253333333333333,5.0,True,0.12835,0.0,0.0,0.2606,0.30552,0.30552
4.4666666666666668,3.5422222222222226,2.3614814814814817,5.0,True,0.14128,0.0,0.0,0.25893,0.2999,0.2999
4.4666666666666668,3.5422222222222226,2.5976296296296297,5.0,True,0.15529,0.0,0.0,0.25742,0.29365,0.29365
4.4666666666666668,3.5422222222222226,2.8337777777777777,5.0,True,0.17048,0.0,0.0,0.25622,0.28665,0.28665
4.4666666666666668,3.5422222222222226,3.0699259259259262,5.0,True,0.18695,0.0,0.0,0.25562,0.27871,0.27871
4.4666666666666668,3.5422222222222226,3.3060740740740742,5.0,True,0.20485,0.0,0.0,0.25608,0.26953,0.26953
4.4666666666666668,3.7733333333333334,0.0,5.0,True,0.02406,0.0,0.0,0.27822,0.34886,0.34886
4.4666666666666668,3.7733333333333334,0.25155555555555559,5.0,True,0.02832,0.0,0.0,0.27749,0.34709,0.34709
4.4666666666666668,3.7733333333333334,0.50311111111111118,5.0,True,0.03325,0.0,0.0,0.27663,0.34506,0.34506
4.4666666666666668,3.7733333333333334,0.75466666666666682,5.0,True,0.03894,0.0,0.0,0.27562,0.34272,0.34272
4.4666666666666668,3.7733333333333334,1.0062222222222224,5.0,True,0.04548,0.0,0.0,0.27443,0.34004,0.34004
4.4666666666666668,3.7733333333333334,1.2577777777777779,5.0,True,0.053,0.0,0.0,0.27307,0.33697,0.33697
4.4666666666666668,3.7733333333333334,1.5093333333333336,5.0,True,0.06161,0.0,0.0,0.27151,0.33344,0.33344
4.4666666666666668,3.7733333333333334,1.7608888888888892,5.0,True,0.07145,0.0,0.0,0.26975,0.3294,0.3294
4.4666666666666668,3.7733333333333334,2.0124444444444447,5.0,True,0.08266,0.0,0.0,0.26779,0.32478,0.32478
4.4666666666666668,3.7733333333333334,2.2640000000000002,5.0,True,0.0954,0.0,0.0,0.26567,0.31947,0.31947
4.4666666666666668,3.7733333333333334,2.5155555555555558,5.0,True,0.10984,0.0,0.0,0.26342,0.31337,0.31337
4.4666666666666668,3.7733333333333334,2.7671111111111113,5.0,True,0.12616,0.0,0.0,0.26117,0.30634,0.30634
4.4666666666666668,3.7733333333333334,3.0186666666666673,5.0,True,0.14456,0.0,0.0,0.25912,0.29816,0.29816
4.4666666666666668,3.7733333333333334,3.2702222222222228,5.0,True,0.16522,0.0,0.0,0.25771,0.28853,0.28853
4.4666666666666668,3.7733333333333334,3.5217777777777783,5.0,True,0.18832,0.0,0.0,0.25789,0.2769,0.2769
4.4666666666666668,4.0044444444444451,0.0,5.0,True,0.00508,0.0,0.0,0.2805,0.35721,0.35721
4.4666666666666668,4.0044444444444451,0.26696296296296301,5.0,True,0.00667,0.0,0.0,0.28039,0.35647,0.35647
4.4666666666666668,4.0044444444444451,0.53392592592592603,5.0,True,0.00873,0.0,0.0,0.28019,0.35554,0.35554
4.4666666666666668,4.0044444444444451,0.80088888888888898,5.0,True,0.01136,0.0,0.0,0.27986,0.35439,0.35439
4.4666666666666668,4.0044444444444451,1.0678518518518521,5.0,True,0.01473,0.0,0.0,0.27939,0.35294,0.35294
4.4666666666666668,4.0044444444444451,1.3348148148148151,5.0,True,0.01901,0.0,0.0,0.27872,0.35114,0.35114
4.4666666666666668,4.0044444444444451,1.601777777777778,5.0,True,0.02444,0.0,0.0,0.27781,0.34887,0.34887
4.4666666666666668,4.0044444444444451,1.868740740740741,5.0,True,0.03129,0.0,0.0,0.27662,0.34604,0.34604
4.4666666666666668,4.0044444444444451,2.1357037037037041,5.0,True,0.03991,0.0,0.0,0.27509,0.3425,0.3425
4.4666666666666668,4.0044444444444451,2.4026666666666672,5.0,True,0.0507,0.0,0.0,0.27316,0.33807,0.33807
4.4666666666666668,4.0044444444444451,2.6696296296296302,5.0,True,0.06417,0.0,0.0,0.2708,0.33252,0.33252
4.4666666666666668,4.0044444444444451,2.9365925925925933,5.0,True,0.08089,0.0,0.0,0.26801,0.32555,0.32555
4.4666666666666668,4.0044444444444451,3.2035555555555559,5.0,True,0.10155,0.0,0.0,0.26495,0.31675,0.31675
4.4666666666666668,4.0044444444444451,3.470518518518519,5.0,True,0.12682,0.0,0.0,0.26211,0.30553,0.30553
4.4666666666666668,4.0044444444444451,3.7374814814814821,5.0,True,0.15699,0.0,0.0,0.26129,0.29086,0.29086
4.4666666666666668,4.235555555555556,0.0,5.0,True,3e-05,0.0,0.0,0.27889,0.36054,0.36054
4.4666666666666668,4.235555555555556,0.28237037037037038,5.0,True,6e-05,0.0,0.0,0.27906,0.36044,0.36044
4.4666666666666668,4.235555555555556,0.56474074074074077,5.0,True,0.00011,0.0,0.0,0.27923,0.36033,0.36033
4.4666666666666668,4.235555555555556,0.84711111111111115,5.0,True,0.0002,0.0,0.0,0.27941,0.3602,0.3602
4.4666666666666668,4.235555555555556,1.1294814814814815,5.0,True,0.00037,0.0,0.0,0.27958,0.36003,0.36003
4.4666666666666668,4.235555555555556,1.4118518518518519,5.0,True,0.00067,0.0,0.0,0.27973,0.3598,0.3598
4.4666666666666668,4.235555555555556,1.6942222222222223,5.0,True,0.00119,0.0,0.0,0.27986,0.35947,0.35947
4.4666666666666668,4.235555555555556,1.9765925925925927,5.0,True,0.00211,0.0,0.0,0.27992,0.35899,0.35899
4.4666666666666668,4.235555555555556,2.2589629629629631,5.0,True,0.00368,0.0,0.0,0.27986,0.35823,0.35823
4.4666666666666668,4.235555555555556,2.5413333333333332,5.0,True,0.00636,0.0,0.0,0.27958,0.35703,0.35703
4.4666666666666668,4.235555555555556,2.8237037037037038,5.0,True,0.01087,0.0,0.0,0.27894,0.35509,0.35509
4.4666666666666668,4.235555555555556,3.1060740740740744,5.0,True,0.01841,0.0,0.0,0.27771,0.35194,0.35194
4.4666666666666668,4.235555555555556,3.3884444444444446,5.0,True,0.03091,0.0,0.0,0.27555,0.34677,0.34677
4.4666666666666668,4.235555555555556,3.6708148148148148,5.0,True,0.05145,0.0,0.0,0.27221,0.33817,0.33817
4.4666666666666668,4.235555555555556,3.9531851851851854,5.0,True,0.08364,0.0,0.0,0.26899,0.32369,0.32369
4.5999999999999996,1.0,0.0,5.0,True,0.22253,0.0,0.0,0.25092,0.26327,0.26327
4.5999999999999996,1.0,0.066666666666666666,5.0,True,0.22401,0.0,0.0,0.2509,0.26254,0.26254
4.5999999999999996,1.0,0.13333333333333333,5.0,True,0.2255,0.0,0.0,0.25089,0.2618,0.2618
4.5999999999999996,1.0,0.20000000000000001,5.0,True,0.227,0.0,0.0,0.25088,0.26106,0.26106
4.5999999999999996,1.0,0.26666666666666666,5.0,True,0.22851,0.0,0.0,0.25088,0.2603,0.2603
4.5999999999999996,1.0,0.33333333333333331,5.0,True,0.23003,0.0,0.0,0.25089,0.25954,0.25954
4.5999999999999996,1.0,0.40000000000000002,5.0,True,0.23155,0.0,0.0,0.2509,0.25877,0.25877
