R,P,S,T,Promise,Cooperator,Defector,Alternator,TitForTat,TwoTitsForTat,Grudger
4.4666666666666668,2.1555555555555559,0.86222222222222233,5.0,True,0.19701,0.0,0.0,0.25272,0.27513,0.27513
4.4666666666666668,2.1555555555555559,1.0059259259259261,5.0,True,0.20149,0.0,0.0,0.25249,0.27301,0.27301
4.4666666666666668,2.1555555555555559,1.1496296296296298,5.0,True,0.20605,0.0,0.0,0.25231,0.27082,0.27082
4.4666666666666668,2.1555555555555559,1.2933333333333334,5.0,True,0.21069,0.0,0.0,0.25218,0.26856,0.26856
4.4666666666666668,2.1555555555555559,1.4370370370370371,5.0,True,0.21543,0.0,0.0,0.25212,0.26623,0.26623
4.4666666666666668,2.1555555555555559,1.580740740740741,5.0,True,0.22027,0.0,0.0,0.25213,0.2638,0.2638
4.4666666666666668,2.1555555555555559,1.7244444444444447,5.0,True,0.22521,0.0,0.0,0.25222,0.26129,0.26129
4.4666666666666668,2.1555555555555559,1.8681481481481483,5.0,True,0.23026,0.0,0.0,0.2524,0.25867,0.25867
4.4666666666666668,2.1555555555555559,2.0118518518518522,5.0,True,0.23544,0.0,0.0,0.25268,0.25594,0.25594
4.4666666666666668,2.3866666666666667,0.0,5.0,True,0.15779,0.0,0.0,0.2565,0.29286,0.29286
4.4666666666666668,2.3866666666666667,0.15911111111111112,5.0,True,0.16245,0.0,0.0,0.25592,0.29081,0.29081
4.4666666666666668,2.3866666666666667,0.31822222222222224,5.0,True,0.1672,0.0,0.0,0.25537,0.28872,0.28872
4.4666666666666668,2.3866666666666667,0.47733333333333339,5.0,True,0.17205,0.0,0.0,0.25484,0.28655,0.28655
4.4666666666666668,2.3866666666666667,0.63644444444444448,5.0,True,0.177,0.0,0.0,0.25435,0.28433,0.28433
4.4666666666666668,2.3866666666666667,0.79555555555555557,5.0,True,0.18205,0.0,0.0,0.25389,0.28203,0.28203
4.4666666666666668,2.3866666666666667,0.95466666666666677,5.0,True,0.18721,0.0,0.0,0.25348,0.27966,0.27966
4.4666666666666668,2.3866666666666667,1.1137777777777778,5.0,True,0.19248,0.0,0.0,0.25312,0.2772,0.2772
4.4666666666666668,2.3866666666666667,1.272888888888889,5.0,True,0.19787,0.0,0.0,0.25281,0.27466,0.27466
4.4666666666666668,2.3866666666666667,1.4320000000000002,5.0,True,0.20338,0.0,0.0,0.25258,0.27202,0.27202
4.4666666666666668,2.3866666666666667,1.5911111111111111,5.0,True,0.20903,0.0,0.0,0.25243,0.26927,0.26927
4.4666666666666668,2.3866666666666667,1.7502222222222223,5.0,True,0.21482,0.0,0.0,0.25237,0.26641,0.26641
4.4666666666666668,2.3866666666666667,1.9093333333333335,5.0,True,0.22076,0.0,0.0,0.25242,0.26341,0.26341
4.4666666666666668,2.3866666666666667,2.0684444444444448,5.0,True,0.22686,0.0,0.0,0.2526,0.26027,0.26027
4.4666666666666668,2.3866666666666667,2.2275555555555555,5.0,True,0.23315,0.0,0.0,0.25294,0.25695,0.25695
4.4666666666666668,2.617777777777778,0.0,5.0,True,0.14179,0.0,0.0,0.25863,0.29979,0.29979
4.4666666666666668,2.617777777777778,0.17451851851851855,5.0,True,0.14706,0.0,0.0,0.25789,0.29753,0.29753
4.4666666666666668,2.617777777777778,0.34903703703703709,5.0,True,0.15247,0.0,0.0,0.25716,0.29519,0.29519
4.4666666666666668,2.617777777777778,0.52355555555555566,5.0,True,0.15802,0.0,0.0,0.25646,0.29276,0.29276
4.4666666666666668,2.617777777777778,0.69807407407407418,5.0,True,0.16371,0.0,0.0,0.25579,0.29025,0.29025
4.4666666666666668,2.617777777777778,0.8725925925925927,5.0,True,0.16956,0.0,0.0,0.25515,0.28765,0.28765
4.4666666666666668,2.617777777777778,1.0471111111111113,5.0,True,0.17556,0.0,0.0,0.25456,0.28494,0.28494
4.4666666666666668,2.617777777777778,1.2216296296296298,5.0,True,0.18172,0.0,0.0,0.25402,0.28213,0.28213
4.4666666666666668,2.617777777777778,1.3961481481481484,5.0,True,0.18805,0.0,0.0,0.25355,0.2792,0.2792
4.4666666666666668,2.617777777777778,1.5706666666666669,5.0,True,0.19456,0.0,0.0,0.25317,0.27613,0.27613
4.4666666666666668,2.617777777777778,1.7451851851851854,5.0,True,0.20126,0.0,0.0,0.25288,0.27293,0.27293
4.4666666666666668,2.617777777777778,1.9197037037037039,5.0,True,0.20817,0.0,0.0,0.25272,0.26956,0.26956
4.4666666666666668,2.617777777777778,2.0942222222222227,5.0,True,0.21529,0.0,0.0,0.25271,0.266,0.266
4.4666666666666668,2.617777777777778,2.2687407407407409,5.0,True,0.22266,0.0,0.0,0.25287,0.26223,0.26223
4.4666666666666668,2.617777777777778,2.4432592592592597,5.0,True,0.2303,0.0,0.0,0.25326,0.25822,0.25822
4.4666666666666668,2.8488888888888892,0.0,5.0,True,0.12326,0.0,0.0,0.26137,0.30769,0.30769
4.4666666666666668,2.8488888888888892,0.18992592592592594,5.0,True,0.12911,0.0,0.0,0.26046,0.30522,0.30522
4.4666666666666668,2.8488888888888892,0.37985185185185188,5.0,True,0.13516,0.0,0.0,0.25955,0.30265,0.30265
4.4666666666666668,2.8488888888888892,0.56977777777777783,5.0,True,0.14141,0.0,0.0,0.25865,0.29997,0.29997
4.4666666666666668,2.8488888888888892,0.75970370370370377,5.0,True,0.14788,0.0,0.0,0.25776,0.29718,0.29718
4.4666666666666668,2.8488888888888892,0.94962962962962971,5.0,True,0.15457,0.0,0.0,0.25691,0.29426,0.29426
4.4666666666666668,2.8488888888888892,1.1395555555555557,5.0,True,0.16149,0.0,0.0,0.25609,0.29121,0.29121
4.4666666666666668,2.8488888888888892,1.3294814814814817,5.0,True,0.16864,0.0,0.0,0.25533,0.28801,0.28801
4.4666666666666668,2.8488888888888892,1.5194074074074075,5.0,True,0.17604,0.0,0.0,0.25464,0.28466,0.28466
4.4666666666666668,2.8488888888888892,1.7093333333333334,5.0,True,0.1837,0.0,0.0,0.25404,0.28113,0.28113
4.4666666666666668,2.8488888888888892,1.8992592592592594,5.0,True,0.19163,0.0,0.0,0.25357,0.2774,0.2774
4.4666666666666668,2.8488888888888892,2.0891851851851855,5.0,True,0.19987,0.0,0.0,0.25324,0.27345,0.27345
4.4666666666666668,2.8488888888888892,2.2791111111111113,5.0,True,0.20842,0.0,0.0,0.25311,0.26924,0.26924
4.4666666666666668,2.8488888888888892,2.4690370370370371,5.0,True,0.21733,0.0,0.0,0.25323,0.26472,0.26472
4.4666666666666668,2.8488888888888892,2.6589629629629634,5.0,True,0.22663,0.0,0.0,0.25367,0.25985,0.25985
4.4666666666666668,3.0800000000000001,0.0,5.0,True,0.10183,0.0,0.0,0.26482,0.31668,0.31668
4.4666666666666668,3.0800000000000001,0.20533333333333334,5.0,True,0.10812,0.0,0.0,0.26375,0.31406,0.31406
4.4666666666666668,3.0800000000000001,0.41066666666666668,5.0,True,0.11471,0.0,0.0,0.26266,0.31132,0.31132
4.4666666666666668,3.0800000000000001,0.61599999999999999,5.0,True,0.1216,0.0,0.0,0.26156,0.30842,0.30842
4.4666666666666668,3.0800000000000001,0.82133333333333336,5.0,True,0.1288,0.0,0.0,0.26045,0.30537,0.30537
4.4666666666666668,3.0800000000000001,1.0266666666666666,5.0,True,0.13634,0.0,0.0,0.25935,0.30215,0.30215
4.4666666666666668,3.0800000000000001,1.232,5.0,True,0.14421,0.0,0.0,0.25827,0.29876,0.29876
4.4666666666666668,3.0800000000000001,1.4373333333333334,5.0,True,0.15243,0.0,0.0,0.25723,0.29517,0.29517
4.4666666666666668,3.0800000000000001,1.6426666666666667,5.0,True,0.16102,0.0,0.0,0.25625,0.29136,0.29136
4.4666666666666668,3.0800000000000001,1.8480000000000001,5.0,True,0.17,0.0,0.0,0.25537,0.28732,0.28732
4.4666666666666668,3.0800000000000001,2.0533333333333332,5.0,True,0.17939,0.0,0.0,0.25461,0.283,0.283
4.4666666666666668,3.0800000000000001,2.2586666666666666,5.0,True,0.18921,0.0,0.0,0.25403,0.27838,0.27838
4.4666666666666668,3.0800000000000001,2.464,5.0,True,0.19951,0.0,0.0,0.25371,0.27339,0.27339
4.4666666666666668,3.0800000000000001,2.6693333333333333,5.0,True,0.21034,0.0,0.0,0.25372,0.26797,0.26797
4.4666666666666668,3.0800000000000001,2.8746666666666667,5.0,True,0.22176,0.0,0.0,0.25422,0.26201,0.26201
4.4666666666666668,3.3111111111111113,0.0,5.0,True,0.07734,0.0,0.0,0.26901,0.32683,0.32683
4.4666666666666668,3.3111111111111113,0.22074074074074077,5.0,True,0.08375,0.0,0.0,0.26786,0.32419,0.32419
4.4666666666666668,3.3111111111111113,0.44148148148148153,5.0,True,0.09059,0.0,0.0,0.26665,0.32138,0.32138
4.4666666666666668,3.3111111111111113,0.66222222222222227,5.0,True,0.09788,0.0,0.0,0.26539,0.31837,0.31837
4.4666666666666668,3.3111111111111113,0.88296296296296306,5.0,True,0.10563,0.0,0.0,0.26408,0.31515,0.31515
4.4666666666666668,3.3111111111111113,1.1037037037037039,5.0,True,0.11387,0.0,0.0,0.26273,0.3117,0.3117
4.4666666666666668,3.3111111111111113,1.3244444444444445,5.0,True,0.12262,0.0,0.0,0.26137,0.308,0.308
4.4666666666666668,3.3111111111111113,1.5451851851851854,5.0,True,0.13191,0.0,0.0,0.26001,0.30404,0.30404
4.4666666666666668,3.3111111111111113,1.7659259259259261,5.0,True,0.14177,0.0,0.0,0.25867,0.29978,0.29978
4.4666666666666668,3.3111111111111113,1.9866666666666668,5.0,True,0.15221,0.0,0.0,0.2574,0.29519,0.29519
4.4666666666666668,3.3111111111111113,2.2074074074074077,5.0,True,0.16329,0.0,0.0,0.25625,0.29023,0.29023
4.4666666666666668,3.3111111111111113,2.4281481481481486,5.0,True,0.17504,0.0,0.0,0.2553,0.28483,0.28483
4.4666666666666668,3.3111111111111113,2.6488888888888891,5.0,True,0.18751,0.0,0.0,0.25464,0.27892,0.27892
4.4666666666666668,3.3111111111111113,2.86962962962963,5.0,True,0.20078,0.0,0.0,0.25445,0.27238,0.27238
4.4666666666666668,3.3111111111111113,3.0903703703703709,5.0,True,0.21496,0.0,0.0,0.25497,0.26503,0.26503
4.4666666666666668,3.5422222222222226,0.0,5.0,True,0.05046,0.0,0.0,0.27375,0.3379,0.3379
4.4666666666666668,3.5422222222222226,0.23614814814814816,5.0,True,0.05635,0.0,0.0,0.27267,0.33549,0.33549
4.4666666666666668,3.5422222222222226,0.47229629629629633,5.0,True,0.06281,0.0,0.0,0.27149,0.33285,0.33285
4.4666666666666668,3.5422222222222226,0.70844444444444443,5.0,True,0.0699,0.0,0.0,0.2702,0.32995,0.32995
4.4666666666666668,3.5422222222222226,0.94459259259259265,5.0,True,0.07766,0.0,0.0,0.2688,0.32677,0.32677
4.4666666666666668,3.5422222222222226,1.1807407407407409,5.0,True,0.08614,0.0,0.0,0.26731,0.32328,0.32328
4.4666666666666668,3.5422222222222226,1.4168888888888889,5.0,True,0.09539,0.0,0.0,0.26571,0.31945,0.31945
4.4666666666666668,3.5422222222222226,1.6530370370370371,5.0,True,0.10547,0.0,0.0,0.26405,0.31524,0.31524
4.4666666666666668,3.5422222222222226,1.8891851851851853,5.0,True,0.11644,0.0,0.0,0.26233,0.31062,0.31062
4.4666666666666668,3.5422222222222226,2.1253333333333333,5.0,True,0.12835,0.0,0.0,0.2606,0.30552,0.30552
4.4666666666666668,3.5422222222222226,2.3614814814814817,5.0,True,0.14128,0.0,0.0,0.25893,0.2999,0.2999
4.4666666666666668,3.5422222222222226,2.5976296296296297,5.0,True,0.15529,0.0,0.0,0.25742,0.29365,0.29365
4.4666666666666668,3.5422222222222226,2.8337777777777777,5.0,True,0.17048,0.0,0.0,0.25622,0.28665,0.28665
4.4666666666666668,3.5422222222222226,3.0699259259259262,5.0,True,0.18695,0.0,0.0,0.25562,0.27871,0.27871
4.4666666666666668,3.5422222222222226,3.3060740740740742,5.0,True,0.20485,0.0,0.0,0.25608,0.26953,0.26953
4.4666666666666668,3.7733333333333334,0.0,5.0,True,0.02406,0.0,0.0,0.27822,0.34886,0.34886
4.4666666666666668,3.7733333333333334,0.25155555555555559,5.0,True,0.02832,0.0,0.0,0.27749,0.34709,0.34709
4.4666666666666668,3.7733333333333334,0.50311111111111118,5.0,True,0.03325,0.0,0.0,0.27663,0.34506,0.34506
4.4666666666666668,3.7733333333333334,0.75466666666666682,5.0,True,0.03894,0.0,0.0,0.27562,0.34272,0.34272
4.4666666666666668,3.7733333333333334,1.0062222222222224,5.0,True,0.04548,0.0,0.0,0.27443,0.34004,0.34004
4.4666666666666668,3.7733333333333334,1.2577777777777779,5.0,True,0.053,0.0,0.0,0.27307,0.33697,0.33697
4.4666666666666668,3.7733333333333334,1.5093333333333336,5.0,True,0.06161,0.0,0.0,0.27151,0.33344,0.33344
4.4666666666666668,3.7733333333333334,1.7608888888888892,5.0,True,0.07145,0.0,0.0,0.26975,0.3294,0.3294
4.4666666666666668,3.7733333333333334,2.0124444444444447,5.0,True,0.08266,0.0,0.0,0.26779,0.32478,0.32478
4.4666666666666668,3.7733333333333334,2.2640000000000002,5.0,True,0.0954,0.0,0.0,0.26567,0.31947,0.31947
4.4666666666666668,3.7733333333333334,2.5155555555555558,5.0,True,0.10984,0.0,0.0,0.26342,0.31337,0.31337
4.4666666666666668,3.7733333333333334,2.7671111111111113,5.0,True,0.12616,0.0,0.0,0.26117,0.30634,0.30634
4.4666666666666668,3.7733333333333334,3.0186666666666673,5.0,True,0.14456,0.0,0.0,0.25912,0.29816,0.29816
4.4666666666666668,3.7733333333333334,3.2702222222222228,5.0,True,0.16522,0.0,0.0,0.25771,0.28853,0.28853
4.4666666666666668,3.7733333333333334,3.5217777777777783,5.0,True,0.18832,0.0,0.0,0.25789,0.2769,0.2769
4.4666666666666668,4.0044444444444451,0.0,5.0,True,0.00508,0.0,0.0,0.2805,0.35721,0.35721
4.4666666666666668,4.0044444444444451,0.26696296296296301,5.0,True,0.00667,0.0,0.0,0.28039,0.35647,0.35647
4.4666666666666668,4.0044444444444451,0.53392592592592603,5.0,True,0.00873,0.0,0.0,0.28019,0.35554,0.35554
4.4666666666666668,4.0044444444444451,0.80088888888888898,5.0,True,0.01136,0.0,0.0,0.27986,0.35439,0.35439
4.4666666666666668,4.0044444444444451,1.0678518518518521,5.0,True,0.01473,0.0,0.0,0.27939,0.35294,0.35294
4.4666666666666668,4.0044444444444451,1.3348148148148151,5.0,True,0.01901,0.0,0.0,0.27872,0.35114,0.35114
4.4666666666666668,4.0044444444444451,1.601777777777778,5.0,True,0.02444,0.0,0.0,0.27781,0.34887,0.34887
4.4666666666666668,4.0044444444444451,1.868740740740741,5.0,True,0.03129,0.0,0.0,0.27662,0.34604,0.34604
4.4666666666666668,4.0044444444444451,2.1357037037037041,5.0,True,0.03991,0.0,0.0,0.27509,0.3425,0.3425
4.4666666666666668,4.0044444444444451,2.4026666666666672,5.0,True,0.0507,0.0,0.0,0.27316,0.33807,0.33807
4.4666666666666668,4.0044444444444451,2.6696296296296302,5.0,True,0.06417,0.0,0.0,0.2708,0.33252,0.33252
4.4666666666666668,4.0044444444444451,2.9365925925925933,5.0,True,0.08089,0.0,0.0,0.26801,0.32555,0.32555
4.4666666666666668,4.0044444444444451,3.2035555555555559,5.0,True,0.10155,0.0,0.0,0.26495,0.31675,0.31675
4.4666666666666668,4.0044444444444451,3.470518518518519,5.0,True,0.12682,0.0,0.0,0.26211,0.30553,0.30553
4.4666666666666668,4.0044444444444451,3.7374814814814821,5.0,True,0.15699,0.0,0.0,0.26129,0.29086,0.29086
4.4666666666666668,4.235555555555556,0.0,5.0,True,3e-05,0.0,0.0,0.27889,0.36054,0.36054
4.4666666666666668,4.235555555555556,0.28237037037037038,5.0,True,6e-05,0.0,0.0,0.27906,0.36044,0.36044
4.4666666666666668,4.235555555555556,0.56474074074074077,5.0,True,0.00011,0.0,0.0,0.27923,0.36033,0.36033
4.4666666666666668,4.235555555555556,0.84711111111111115,5.0,True,0.0002,0.0,0.0,0.27941,0.3602,0.3602
4.4666666666666668,4.235555555555556,1.1294814814814815,5.0,True,0.00037,0.0,0.0,0.27958,0.36003,0.36003
4.4666666666666668,4.235555555555556,1.4118518518518519,5.0,True,0.00067,0.0,0.0,0.27973,0.3598,0.3598
4.4666666666666668,4.235555555555556,1.6942222222222223,5.0,True,0.00119,0.0,0.0,0.27986,0.35947,0.35947
4.4666666666666668,4.235555555555556,1.9765925925925927,5.0,True,0.00211,0.0,0.0,0.27992,0.35899,0.35899
4.4666666666666668,4.235555555555556,2.2589629629629631,5.0,True,0.00368,0.0,0.0,0.27986,0.35823,0.35823
4.4666666666666668,4.235555555555556,2.5413333333333332,5.0,True,0.00636,0.0,0.0,0.27958,0.35703,0.35703
4.4666666666666668,4.235555555555556,2.8237037037037038,5.0,True,0.01087,0.0,0.0,0.27894,0.35509,0.35509
4.4666666666666668,4.235555555555556,3.1060740740740744,5.0,True,0.01841,0.0,0.0,0.27771,0.35194,0.35194
4.4666666666666668,4.235555555555556,3.3884444444444446,5.0,True,0.03091,0.0,0.0,0.27555,0.34677,0.34677
4.4666666666666668,4.235555555555556,3.6708148148148148,5.0,True,0.05145,0.0,0.0,0.27221,0.33817,0.33817
4.4666666666666668,4.235555555555556,3.9531851851851854,5.0,True,0.08364,0.0,0.0,0.26899,0.32369,0.32369
4.5999999999999996,1.0,0.0,5.0,True,0.22253,0.0,0.0,0.25092,0.26327,0.26327
4.5999999999999996,1.0,0.066666666666666666,5.0,True,0.22401,0.0,0.0,0.2509,0.26254,0.26254
4.5999999999999996,1.0,0.13333333333333333,5.0,True,0.2255,0.0,0.0,0.25089,0.2618,0.2618
4.5999999999999996,1.0,0.20000000000000001,5.0,True,0.227,0.0,0.0,0.25088,0.26106,0.26106
4.5999999999999996,1.0,0.26666666666666666,5.0,True,0.22851,0.0,0.0,0.25088,0.2603,0.2603
4.5999999999999996,1.0,0.33333333333333331,5.0,True,0.23003,0.0,0.0,0.25089,0.25954,0.25954
4.5999999999999996,1.0,0.40000000000000002,5.0,True,0.23155,0.0,0.0,0.2509,0.25877,0.25877
4.5999999999999996,1.0,0.46666666666666667,5.0,True,0.23308,0.0,0.0,0.25093,0.25799,0.25799
4.5999999999999996,1.0,0.53333333333333333,5.0,True,0.23463,0.0,0.0,0.25096,0.25721,0.25721
4.5999999999999996,1.0,0.59999999999999998,5.0,True,0.23618,0.0,0.0,0.251,0.25641,0.25641
4.5999999999999996,1.0,0.66666666666666663,5.0,True,0.23774,0.0,0.0,0.25105,0.25561,0.25561
4.5999999999999996,1.0,0.73333333333333328,5.0,True,0.23931,0.0,0.0,0.25111,0.25479,0.25479
4.5999999999999996,1.0,0.80000000000000004,5.0,True,0.24089,0.0,0.0,0.25117,0.25397,0.25397
4.5999999999999996,1.0,0.8666666666666667,5.0,True,0.24248,0.0,0.0,0.25125,0.25313,0.25313
4.5999999999999996,1.0,0.93333333333333335,5.0,True,0.24408,0.0,0.0,0.25134,0.25229,0.25229
4.5999999999999996,1.24,0.0,5.0,True,0.2151,0.0,0.0,0.25116,0.26687,0.26687
4.5999999999999996,1.24,0.082666666666666666,5.0,True,0.21702,0.0,0.0,0.2511,0.26594,0.26594
4.5999999999999996,1.24,0.16533333333333333,5.0,True,0.21895,0.0,0.0,0.25105,0.265,0.265
4.5999999999999996,1.24,0.248,5.0,True,0.22089,0.0,0.0,0.25101,0.26405,0.26405
4.5999999999999996,1.24,0.33066666666666666,5.0,True,0.22284,0.0,0.0,0.25098,0.26309,0.26309
4.5999999999999996,1.24,0.41333333333333333,5.0,True,0.22481,0.0,0.0,0.25096,0.26211,0.26211
4.5999999999999996,1.24,0.496,5.0,True,0.22679,0.0,0.0,0.25095,0.26113,0.26113
4.5999999999999996,1.24,0.57866666666666666,5.0,True,0.22879,0.0,0.0,0.25096,0.26012,0.26012
4.5999999999999996,1.24,0.66133333333333333,5.0,True,0.2308,0.0,0.0,0.25098,0.25911,0.25911
4.5999999999999996,1.24,0.74399999999999999,5.0,True,0.23283,0.0,0.0,0.25101,0.25808,0.25808
4.5999999999999996,1.24,0.82666666666666666,5.0,True,0.23488,0.0,0.0,0.25106,0.25703,0.25703
4.5999999999999996,1.24,0.90933333333333333,5.0,True,0.23694,0.0,0.0,0.25112,0.25597,0.25597
4.5999999999999996,1.24,0.99199999999999999,5.0,True,0.23902,0.0,0.0,0.2512,0.25489,0.25489
4.5999999999999996,1.24,1.0746666666666667,5.0,True,0.24112,0.0,0.0,0.2513,0.25379,0.25379
4.5999999999999996,1.24,1.1573333333333333,5.0,True,0.24324,0.0,0.0,0.25141,0.25267,0.25267
4.5999999999999996,1.48,0.0,5.0,True,0.20683,0.0,0.0,0.25157,0.2708,0.2708
4.5999999999999996,1.48,0.098666666666666666,5.0,True,0.20921,0.0,0.0,0.25145,0.26967,0.26967
4.5999999999999996,1.48,0.19733333333333333,5.0,True,0.21161,0.0,0.0,0.25134,0.26852,0.26852
4.5999999999999996,1.48,0.29599999999999999,5.0,True,0.21403,0.0,0.0,0.25125,0.26736,0.26736
4.5999999999999996,1.48,0.39466666666666667,5.0,True,0.21648,0.0,0.0,0.25117,0.26617,0.26617
4.5999999999999996,1.48,0.49333333333333335,5.0,True,0.21894,0.0,0.0,0.25111,0.26497,0.26497
4.5999999999999996,1.48,0.59199999999999997,5.0,True,0.22143,0.0,0.0,0.25107,0.26375,0.26375
4.5999999999999996,1.48,0.69066666666666665,5.0,True,0.22394,0.0,0.0,0.25105,0.26251,0.26251
4.5999999999999996,1.48,0.78933333333333333,5.0,True,0.22647,0.0,0.0,0.25104,0.26124,0.26124
4.5999999999999996,1.48,0.88800000000000001,5.0,True,0.22903,0.0,0.0,0.25106,0.25995,0.25995
4.5999999999999996,1.48,0.98666666666666669,5.0,True,0.23162,0.0,0.0,0.2511,0.25864,0.25864
4.5999999999999996,1.48,1.0853333333333333,5.0,True,0.23424,0.0,0.0,0.25116,0.2573,0.2573
4.5999999999999996,1.48,1.1839999999999999,5.0,True,0.23688,0.0,0.0,0.25124,0.25594,0.25594
4.5999999999999996,1.48,1.2826666666666666,5.0,True,0.23956,0.0,0.0,0.25135,0.25454,0.25454
4.5999999999999996,1.48,1.3813333333333333,5.0,True,0.24227,0.0,0.0,0.25149,0.25312,0.25312
4.5999999999999996,1.7199999999999998,0.0,5.0,True,0.19755,0.0,0.0,0.25218,0.27513,0.27513
4.5999999999999996,1.7199999999999998,0.11466666666666665,5.0,True,0.20044,0.0,0.0,0.25198,0.27379,0.27379
4.5999999999999996,1.7199999999999998,0.22933333333333331,5.0,True,0.20335,0.0,0.0,0.2518,0.27242,0.27242
4.5999999999999996,1.7199999999999998,0.34399999999999997,5.0,True,0.2063,0.0,0.0,0.25163,0.27103,0.27103
4.5999999999999996,1.7199999999999998,0.45866666666666661,5.0,True,0.20928,0.0,0.0,0.25149,0.26962,0.26962
4.5999999999999996,1.7199999999999998,0.57333333333333325,5.0,True,0.21228,0.0,0.0,0.25137,0.26817,0.26817
4.5999999999999996,1.7199999999999998,0.68799999999999994,5.0,True,0.21533,0.0,0.0,0.25128,0.2667,0.2667
4.5999999999999996,1.7199999999999998,0.80266666666666653,5.0,True,0.21841,0.0,0.0,0.2512,0.26519,0.26519
4.5999999999999996,1.7199999999999998,0.91733333333333322,5.0,True,0.22153,0.0,0.0,0.25116,0.26366,0.26366
4.5999999999999996,1.7199999999999998,1.0319999999999998,5.0,True,0.22468,0.0,0.0,0.25114,0.26209,0.26209
4.5999999999999996,1.7199999999999998,1.1466666666666665,5.0,True,0.22788,0.0,0.0,0.25116,0.26048,0.26048
4.5999999999999996,1.7199999999999998,1.2613333333333332,5.0,True,0.23112,0.0,0.0,0.25121,0.25883,0.25883
4.5999999999999996,1.7199999999999998,1.3759999999999999,5.0,True,0.23441,0.0,0.0,0.2513,0.25715,0.25715
4.5999999999999996,1.7199999999999998,1.4906666666666666,5.0,True,0.23775,0.0,0.0,0.25142,0.25542,0.25542
4.5999999999999996,1.7199999999999998,1.6053333333333331,5.0,True,0.24114,0.0,0.0,0.25159,0.25364,0.25364
4.5999999999999996,1.96,0.0,5.0,True,0.18708,0.0,0.0,0.25304,0.27994,0.27994
4.5999999999999996,1.96,0.13066666666666665,5.0,True,0.19051,0.0,0.0,0.25274,0.27837,0.27837
4.5999999999999996,1.96,0.26133333333333331,5.0,True,0.19398,0.0,0.0,0.25246,0.27678,0.27678
4.5999999999999996,1.96,0.39199999999999996,5.0,True,0.1975,0.0,0.0,0.25221,0.27515,0.27515
4.5999999999999996,1.96,0.52266666666666661,5.0,True,0.20106,0.0,0.0,0.25197,0.27348,0.27348
4.5999999999999996,1.96,0.65333333333333332,5.0,True,0.20467,0.0,0.0,0.25177,0.27178,0.27178
4.5999999999999996,1.96,0.78399999999999992,5.0,True,0.20833,0.0,0.0,0.2516,0.27003,0.27003
4.5999999999999996,1.96,0.91466666666666652,5.0,True,0.21205,0.0,0.0,0.25146,0.26825,0.26825
4.5999999999999996,1.96,1.0453333333333332,5.0,True,0.21582,0.0,0.0,0.25135,0.26641,0.26641
4.5999999999999996,1.96,1.1759999999999999,5.0,True,0.21965,0.0,0.0,0.25129,0.26453,0.26453
4.5999999999999996,1.96,1.3066666666666666,5.0,True,0.22354,0.0,0.0,0.25127,0.2626,0.2626
4.5999999999999996,1.96,1.4373333333333331,5.0,True,0.22749,0.0,0.0,0.25129,0.26061,0.26061
4.5999999999999996,1.96,1.5679999999999998,5.0,True,0.23152,0.0,0.0,0.25137,0.25856,0.25856
4.5999999999999996,1.96,1.6986666666666665,5.0,True,0.23562,0.0,0.0,0.25151,0.25644,0.25644
4.5999999999999996,1.96,1.829333333333333,5.0,True,0.2398,0.0,0.0,0.25171,0.25425,0.25425
4.5999999999999996,2.1999999999999997,0.0,5.0,True,0.17517,0.0,0.0,0.25422,0.2853,0.2853
4.5999999999999996,2.1999999999999997,0.14666666666666664,5.0,True,0.17919,0.0,0.0,0.2538,0.28351,0.28351
4.5999999999999996,2.1999999999999997,0.29333333333333328,5.0,True,0.18326,0.0,0.0,0.2534,0.28167,0.28167
4.5999999999999996,2.1999999999999997,0.43999999999999995,5.0,True,0.1874,0.0,0.0,0.25302,0.27979,0.27979
4.5999999999999996,2.1999999999999997,0.58666666666666656,5.0,True,0.19161,0.0,0.0,0.25267,0.27786,0.27786
4.5999999999999996,2.1999999999999997,0.73333333333333317,5.0,True,0.19588,0.0,0.0,0.25236,0.27588,0.27588
4.5999999999999996,2.1999999999999997,0.87999999999999989,5.0,True,0.20023,0.0,0.0,0.25208,0.27384,0.27384
4.5999999999999996,2.1999999999999997,1.0266666666666664,5.0,True,0.20466,0.0,0.0,0.25185,0.27175,0.27175
4.5999999999999996,2.1999999999999997,1.1733333333333331,5.0,True,0.20916,0.0,0.0,0.25165,0.26959,0.26959
4.5999999999999996,2.1999999999999997,1.3199999999999998,5.0,True,0.21375,0.0,0.0,0.25152,0.26737,0.26737
4.5999999999999996,2.1999999999999997,1.4666666666666663,5.0,True,0.21843,0.0,0.0,0.25143,0.26507,0.26507
4.5999999999999996,2.1999999999999997,1.6133333333333331,5.0,True,0.22321,0.0,0.0,0.25142,0.26269,0.26269
4.5999999999999996,2.1999999999999997,1.7599999999999998,5.0,True,0.22809,0.0,0.0,0.25147,0.26022,0.26022
4.5999999999999996,2.1999999999999997,1.9066666666666663,5.0,True,0.23308,0.0,0.0,0.25161,0.25765,0.25765
4.5999999999999996,2.1999999999999997,2.0533333333333328,5.0,True,0.2382,0.0,0.0,0.25185,0.25498,0.25498
4.5999999999999996,2.4399999999999995,0.0,5.0,True,0.16153,0.0,0.0,0.2558,0.29133,0.29133
4.5999999999999996,2.4399999999999995,0.16266666666666663,5.0,True,0.16616,0.0,0.0,0.25523,0.28931,0.28931
